liberté	d'exécuter	1.0
liberté	d'étudier	1.0
liberté	logicielle	1.0
liberté	d'exécuter,	1.0
composants	d'ubuntu,	1.0
pays	et	1.0
frais	de	1.0
d'ubuntu	de	1.0
d'ubuntu	quand	1.0
d'ubuntu	nous	1.0
d'ubuntu	sur	1.0
d'ubuntu	n'est	1.0
sauraient	compléter	1.0
des	membres	1.0
des	copies	1.0
des	logiciels	4.0
des	pièces	1.0
des	licences	1.0
des	composants	1.0
des	millions	1.0
inspiré	par	1.0
programme,	pour	2.0
licences	des	1.0
partager,	de	1.0
presque	tous	1.0
rend	trivials	1.0
soit	la	1.0
soit	disponible	1.0
qualifier	code	1.0
libre)	l'open	1.0
ces	libertés	2.0
ces	idéaux	1.0
ces	idéaux,	1.0
ces	mouvements	1.0
déjà	ces	1.0
installés	respectent	1.0
qu'elle	est	1.0
qu'elle	confère	1.0
installant	et	1.0
source)	est	1.0
appliquons	une	1.0
buts	différents,	1.0
voir	le	1.0
mesure	d'utiliser	1.0
millions	de	1.0
utilisable	dans	1.0
les	libertés	1.0
les	termes	1.0
les	plaçons	1.0
les	programmes	2.0
les	rend	1.0
les	bénéfices	1.0
gratuitement,	même	1.0
redistribuer	des	1.0
l'ambiguïté	entourant	1.0
restreinte	de	1.0
d'exploitation	et	1.0
nous	nous	2.0
nous	distribuons	1.0
nous	les	1.0
nous	engageons	1.0
nous	ne	1.0
nous	appliquons	1.0
nous	travaillons	1.0
nous	produisons	1.0
comprend	fièrement	1.0
bénéficier	tout	1.0
payer	aucun	1.0
ne	sont	1.0
ne	jamais	1.0
ne	voyons	1.0
ne	sauraient	1.0
améliorations	au	1.0
expérience	collective	1.0
tous	les	1.0
tous	ses	1.0
s'identifiant	autant	1.0
l'open	source	1.0
tout	le	1.0
tout	utilisateur	3.0
compléter	correctement	1.0
quand	vous	1.0
ainsi	la	1.0
ainsi	que	1.0
ainsi	qu'une	1.0
ubuntu,	presque	1.0
même	s'il	1.0
même	si	1.0
d'améliorer	ses	1.0
d'améliorer	un	1.0
vivante,	active	1.0
aux	libertés	1.0
aux	deux	1.0
aux	personnes	1.0
d'en	faire	1.0
bien	spécifique	1.0
bien	gratuit	1.0
reconnaissance	mondiale	1.0
permettent	la	1.0
quelque	fin	1.0
d'installation	d'ubuntu	1.0
tirés	de	1.0
d'un	ensemble	1.0
d'un	système	1.0
d'un	succès	1.0
d'un	programme,	1.0
d'un	handicap	1.0
coeur	de	1.0
trivials	à	1.0
d'ubuntu,	veuillez	1.0
engageons	ne	1.0
correctement	le	1.0
collective	et	1.0
heureuse	se	1.0
votre	prochain	1.0
votre	système,	1.0
plutôt	qu'elle	1.0
s'attachant	aux	1.0
communautaire	de	1.0
programme	et	2.0
supprimer	l'ambiguïté	1.0
supprimer	si	1.0
copies	d'un	1.0
le	monde	2.0
le	mouvement	1.0
le	mot	1.0
le	terme	1.0
le	fonctionnement	1.0
le	que	1.0
le	code	1.0
le	droit	1.0
le	processus	1.0
le	logiciel	3.0
le	moindre	1.0
besoin	pour	1.0
besoin	soit	1.0
fonctionnement	du	1.0
d'échanger	son	1.0
la	plus	1.0
la	free	1.0
la	notion	1.0
la	communauté	1.0
la	technologie	1.0
la	liberté	7.0
la	base	1.0
la	rendre	1.0
la	philosophie	1.0
la	politique	1.0
la	langue	1.0
libre	été	1.0
libre	la	1.0
libre	que	1.0
libre	et	1.0
libre	comme	1.0
gratuit	que	1.0
gratuit	ubuntu	1.0
concept	des	1.0
mondiale	ubuntu	1.0
public,	afin	1.0
informatique	de	1.0
vous	installez	1.0
vous	avez	1.0
vous	n'en	1.0
vous	assure	1.0
vous	aidiez	1.0
fin	que	1.0
logicielle	se	1.0
d'exécuter,	de	1.0
forme	binaire,	1.0
apportera	les	1.0
compétition	et	1.0
vos	améliorations	1.0
veuillez	visiter	1.0
copier,	de	1.0
nombreux	ordinateurs	1.0
nombreux	s'attachant	1.0
avoir	la	1.0
philosophie	de	1.0
philosophie	est	1.0
philosophie	d'ubuntu	1.0
d'ordinateur	devrait	3.0
qu'une	communauté	1.0
uniquement	que	1.0
d'étudier,	de	1.0
philosophie,	selon	1.0
section	restreinte	1.0
afin	de	1.0
afin	d'en	1.0
quoi	de	1.0
continue	de	1.0
chacune	des	1.0
industries	tirés	1.0
confère	le	1.0
apparu	en	1.0
grandissant	et	1.0

